Nome;Generazione;Rilasci;Anno di rilascio;Dismissione;Unita vendute;GPU;Produttore;CPU;Dispositivi di controllo;RAM totale;Supporto di memoria;Gioco più diffuso;Logo;URL;Foto;Descrizione;Proprietario
Neo Geo Pocket Color;Sesta;[{'Data': 'marzo 1999', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': 'agosto 1999', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': 'giugno 1999', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '', 'Flag': None}];1999;2001 13 giugno 2000;;;SNK;"Toshiba TLCS900H @ 6,144 MHz
Zilog Z80 @ 3,072 MHz";;;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/7/71/SNK_NeoGeo_Pocket_logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Neo Geo Pocket Color;https://upload.wikimedia.org/wikipedia/commons/6/6c/Neo_Geo_Pocket_Color_Front.jpg;"Il Neo Geo Pocket Color è una console portatile sviluppata da SNK e commercializzata nel 1999. La console è dotata di un display a colori a 16 bit ed è retrocompatibile con il precedente Neo Geo Pocket. Il nome della console deriva dal Neo Geo, famosa piattaforma per coin-op di SNK, per sfruttarne la scia del successo commerciale.
La scelta di uno schermo non retroilluminato è stata fatta per aumentare la longevità delle batterie, stimata in 40 ore di gioco con due pile stilo.
Sono state prodotte molte versioni della console dai più svariati colori.

Dopo oltre 10 anni dalla sua dismissione, venne rimpiazzata dal Neo Geo X.";Leandro Macrini
Neo-Geo AES;Quarta;[{'Data': '1990', 'Flag': None}];1990;2004;;;SNK;Motorola 68000;;;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/6/6d/Neo-Geo_mvs_logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Neo Geo;https://upload.wikimedia.org/wikipedia/commons/9/9b;"Neo Geo (ネオジオ Neo Jio), indicato anche con le grafie Neo-Geo, NeoGeo o NEO•GEO (come appare sul logo), è una tecnologia per videogiochi commercializzata tra il 1990 e il 2004, utilizzata nella scheda per videogiochi arcade Neo Geo Multi Video System (MVS) e nella console per uso domestico Neo Geo Advanced Entertainment System (AES).

Il nome ha un significato ben preciso, ovvero ""nuovo mondo"" riferito al fatto di poter contare su cabinati più economici e configurabili più facilmente per quel che riguarda il sistema MVS, mentre l'AES rappresentava il primo sistema casalingo in grado di riprodurre i videogiochi delle sale giochi con assoluta fedeltà, tuttavia a causa dell'elevato costo ebbe scarsa diffusione.

Il Neo Geo AES fu supportato attivamente dalla SNK con nuove uscite di giochi dal 1991 al 2004; da questo punto di vista è la console domestica più longeva della storia.";Leandro Macrini
Nintendo 3DS;Ottava;[{'Data': '26 febbraio 2011', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '27 marzo 2011', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '25 marzo 2011', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '31 marzo 2011', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/5/51/Flag_of_Australasian_team_for_Olympic_games.svg'}, {'Data': '12 aprile 2011', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/7/72/Flag_of_the_Republic_of_China.svg'}, {'Data': '13 aprile 2011', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg'}, {'Data': '14 aprile 2011', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/5/5b/Flag_of_Hong_Kong.svg'}, {'Data': '15 aprile 2011', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg'}, {'Data': '', 'Flag': None}];2011;17 settembre 2020;75,94 milioni ;;Nintendo;Original Nintendo 3DS CPU;Touch Screen;;"Cartucce
Schede SD";Mario Kart 7 18.92 milioni (30 settembre 2020);https://upload.wikimedia.org/wikipedia/commons/1/19/Nintendo_3ds_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Nintendo 3DS;https://upload.wikimedia.org/wikipedia/commons/0/0a/Nintendo-3DS-AquaOpen.png;"SpotPass, 
Nintendo Network, 
Miiverse,
Internet Browser, Netflix,
YouTube, Facebook,
Twitter

Nintendo 3DS è una console portatile per videogiochi prodotta da Nintendo e la prima ad appartenere all'ottava generazione di console videoludiche. La sua particolarità è lo schermo superiore che permette di visualizzare giochi, immagini e video in 3D, senza l'uso di occhiali speciali. È stato presentato ufficialmente all'E3 del 2010, il 15 giugno.

In una conferenza stampa del 29 settembre 2010 è stato annunciato che la console sarebbe stata messa in vendita in Giappone il 26 febbraio 2011, al prezzo di 25.000 Yen. In Europa è stata messa sul mercato il 25 marzo 2011 al prezzo di €250 e in America il 27 marzo al prezzo di $250. Dal 12 agosto il prezzo della console è stato ridotto di circa un terzo (€159 in Europa, €169 in Italia, $150 in America), mentre il prezzo dei giochi rimane fra i 40 e 50 euro. Per risarcire chi ha acquistato il Nintendo 3DS a prezzo pieno iniziale, Nintendo ha creato un apposito programma, chiamato Programma Fedeltà, in cui ha messo a disposizione 20 giochi per NES e GBA scaricabili gratuitamente.

Il 14 aprile 2010, durante un'intervista, il presidente di Nintendo of America, Reggie Fils-Aime, confermò che il 3DS sarebbe stata la nuova console portatile di Nintendo, introducendo una volta per tutte l'ottava generazione delle console per videogiochi.
Durante il Nintendo Direct del 22 giugno 2012 Nintendo ha presentato Nintendo 3DS XL, una versione più grande dell'attuale console.

Il 17 settembre 2020, a quasi dieci anni dal lancio del primo modello della console, Nintendo ne ha annunciato le dismissioni e l'interruzione della produzione di tutti i modelli introdotti sul mercato.

Il 27 Marzo 2023, dopo ben 12 anni dal lancio della console, Nintendo ha annunciato la chiusura del proprio eShop, ovvero l'impossibilità di acquistare videogiochi, demo o scaricare dlc.";Leandro Macrini
Nintendo 64;Quinta;[{'Data': '23 giugno 1996', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '29 settembre 1996', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '1 marzo 1997', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '1 marzo 1997', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/5/51/Flag_of_Australasian_team_for_Olympic_games.svg'}, {'Data': '', 'Flag': None}];1996;2002;32,93 milioni;Silicon Graphics RPC;Nintendo;NEC VR4300;Joypad;4 MB;Cartucce;Super Mario 64 (circa 11 milioni);https://upload.wikimedia.org/wikipedia/it/0/04/Nintendo_64_Logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Nintendo 64;https://upload.wikimedia.org/wikipedia/commons/0/02/N64-Console-Set.png;"Il Nintendo 64 (abbreviato N64) è una console per videogiochi prodotta da Nintendo tra il 1996 e il 2002 e succeduta al Super Nintendo Entertainment System. 

La console utilizza le cartucce, nonostante appartenga a un'epoca in cui questi supporti erano ormai divenuti obsoleti per le console e la concorrenza utilizzava il CD-ROM.
Il nome si riferisce ai 64 bit del suo microprocessore, sebbene il bus dati sia ridotto in realtà a 32 bit.
Si trattava di un sistema fortemente orientato alla grafica tridimensionale, grazie a un notevole coprocessore grafico.
Il Nintendo 64 ebbe buon successo, con oltre 32 milioni di unità vendute, ma sono molte meno rispetto alla concorrente PlayStation e meno anche rispetto allo SNES.";Leandro Macrini
Nintendo 64DD;Quinta;[{'Data': 'dicembre 1999', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '', 'Flag': None}];1999;2001;;;Nintendo;;Joypad;;Cartucce;F-Zero X Expansion Kit;https://upload.wikimedia.org/wikipedia/it/1/15/Logo_64DD.jpg;https://it.wikipedia.org/api/rest_v1/page/html/Nintendo 64DD;https://upload.wikimedia.org/wikipedia/commons/0/07/64DD-Attached.png;"Il Nintendo 64DD (o 64DD) è una periferica prodotta da Nintendo per Nintendo 64. Il nome, che indica ""64 Dynamic Drive"", si riferisce alla capacità dell'accessorio di permettere di utilizzare speciali cartucce da 64 MB sulla console Nintendo, installandolo alla base della stessa.

Il 64DD fu distribuito esclusivamente in Giappone, in una confezione che includeva, tra le altre cose, un mouse, un modem e sei giochi.

Nel 2016 è stata resa pubblica l'esistenza di un prototipo del 64DD ideato per il mercato statunitense.";
Nintendo DS;Settima;[{'Data': '21 novembre 2004', 'Flag': None}, {'Data': '2 dicembre 2004', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '24 febbraio 2005', 'Flag': None}, {'Data': '11 marzo 2005', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}];2004;2011;154,88 milioni ;;Nintendo;ARM9E e ARM7TDMI;Schermo Tattile;4,64 MB;"Cartucce
Cartucce GBA";New Super Mario Bros. 30,80 milioni (20 settembre 2020);https://upload.wikimedia.org/wikipedia/commons/a/af/Nintendo_DS_Logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Nintendo DS;https://upload.wikimedia.org/wikipedia/commons/a/a3/Nintendo-DS-Fat-Blue.png;"Il Nintendo DS (dove la sigla ""DS"" sta per ""Dual Screen"" doppio schermo  per indicare la sua peculiare caratteristica e solitamente abbreviato come NDS o DS) è una console portatile ideata e fabbricata da Nintendo, presentata nel 2004.
La console presenta un design a conchiglia, e possiede due schermi LCD al suo interno – uno dei quali è uno schermo tattile.

Il DS offre anche un microfono incorporato e supporta la connettività wireless IEEE 802.11 (Wi-Fi), grazie al servizio di gaming online Nintendo Wi-Fi Connection.
È stata la prima console Nintendo ad essere commercializzata prima in Nord America (21 novembre 2004) che in Giappone (2 dicembre 2004). Qualche mese più tardi è uscita nei negozi anche in Australia (24 febbraio 2005) e, per ultima, in Europa (11 marzo 2005). È attualmente la seconda console più venduta della storia dopo la PlayStation 2. 
Sul territorio europeo è stato commercializzato in 9 colori: bianco, nero, argento, blu, rosa, rosso, grigio, verde e azzurro.

Dopo oltre sei anni, l'intera serie delle console Nintendo DS è stata affiancata e poi sostituita dal Nintendo 3DS, la nuova console portatile di Nintendo, che ha esordito in Europa il 25 marzo 2011.. La console è stata d'altra parte già dismessa nel 2009 e i giochi sono rimasti utilizzabili per Nintendo DSi e Nintendo DSi XL fino al 20 maggio 2014 quando Nintendo ha annunciato che non sarebbero stati più disponibili, come il servizio Nintendo Wi-Fi Connection.";Leandro Macrini
Nintendo Entertainment System;Terza;[{'Data': '15 luglio 1983', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '22 ottobre 1985', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '1 settembre 1986', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '8 febbraio 1986', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Canada.svg'}, {'Data': '30 novembre 1987', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg'}, {'Data': '', 'Flag': None}];1983;14 agosto 1995;61,91 milioni;RP2C02/RP2C07;Nintendo;Ricoh 2A03/2A07;Joypad;4,35 kB;"Cartucce
Floppy disk";"Super Mario Bros. (40,23 milioni, gioco incluso nella confezione); Super Mario Bros. 3 (18 milioni)";https://upload.wikimedia.org/wikipedia/commons/0/0d/NES_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Nintendo Entertainment System;https://upload.wikimedia.org/wikipedia/commons/8/82/NES-Console-Set.jpg;"Il Nintendo Entertainment System (NES), noto in Giappone con il nome di FamiCom (ファミコン Famikon , Fami(ly) Com(puter)), è stata una console per videogiochi a 8-bit prodotta da Nintendo tra il 1983 e il 1995.

È da molti considerato il sistema che ha risollevato l'industria dei videogiochi USA dopo la crisi del 1983, soprattutto grazie al successo di titoli come Super Mario Bros, The Legend of Zelda e Metroid, di livello qualitativo superiore a quello dell'epoca; la console ha inoltre introdotto un modello lavorativo oggi adottato da tutti, ovvero quello di concedere a terze parti le licenze per lo sviluppo dei software.

Considerata una delle più importanti console videoludiche della storia, nel 1995, anno in cui fu tolta definitivamente dal commercio, raggiunse quasi le 62 milioni di unità vendute, diventando la macchina da gioco più venduta della sua epoca. Nel 2009 il sito IGN l'ha definita la migliore console videoludica di tutti i tempi.";Leandro Macrini
Nintendo Switch;Ottava;[{'Data': '3 marzo 2017', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/f/fd/Blank_map_of_the_world_%28Robinson_projection%29_%2810E%29.svg'}, {'Data': '10 dicembre 2019', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg'}, {'Data': '', 'Flag': None}];2017;;132,46 milioni (30 settembre 2023);;Nintendo;NVIDIA Tegra X1;"Joy-Con
Nintendo Switch Pro Controller
Poké Ball Plus";4 GB;"Scheda di gioco
microSD";Mario Kart 8 Deluxe57,01 milioni (30 settembre 2023);https://upload.wikimedia.org/wikipedia/commons/f/f0/Nintendo_Switch_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Nintendo Switch;https://upload.wikimedia.org/wikipedia/commons/7/76/Nintendo-Switch-Console-Docked-wJoyConRB.jpg;"Nintendo Switch (ニンテンドースイッチ Nintendō Suicchi), inizialmente conosciuta con il nome in codice di NX, è una console di natura ibrida sviluppata da Nintendo e distribuita in tutto il mondo a partire dal 3 marzo 2017.

Nintendo Switch è stata ufficialmente rivelata il 20 ottobre 2016 ed è arrivata sul mercato in Giappone, Europa e America del Nord il 3 marzo 2017.

Switch rappresenta il primo tentativo da parte di Nintendo di creare una console ibrida tra una casalinga e una portatile essendo dotata di un supporto basato su cartuccia elettronica, formato in precedenza abbandonato da Nintendo dopo il Nintendo 64 nel settore delle console fisse ma adottato in tutte le console portatili, alle quali le cartucce per Switch assomigliano. È la seconda console più di successo di Nintendo, superata solo dal Nintendo DS in termini di unità vendute, nonché la terza in assoluto, dietro alla PlayStation 2 e allo stesso DS.

Compete commercialmente con le console di ottava generazione, PlayStation 4 della Sony e Xbox One della Microsoft, generazione nella quale viene comunemente inclusa dalla stampa specializzata. Tuttavia, Nintendo ha annunciato che, a causa del suo enorme successo, ha intenzione di continuare a supportare la console per ancora molti anni, attraversando così anche tutta la nona generazione. Ciò l'ha portata, nella seconda parte del suo ciclo produttivo, a dividere il mercato anche con PlayStation 5 e Xbox Series X e Series S, commercializzate alla fine del 2020.";Leandro Macrini
Nvidia Shield;Ottava;[{'Data': '31 luglio 2013', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '', 'Flag': None}];2013;;;;Nvidia;ARM Cortex-A15;Controller wireless;;"Memoria flash
GB";;https://upload.wikimedia.org/wikipedia/it/2/2e/Shield-logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Nvidia Shield Portable;https://upload.wikimedia.org/wikipedia/commons/9/9c/NvidiaShieldPortable.jpg;Nvidia Shield è un dispositivo di intrattenimento multimediale sviluppato dalla società californiana Nvidia Corporation. La console è caratterizzata dal Chip grafico con nome in codice Tegra 4. Gli utenti saranno in grado di scaricare i titoli direttamente da Google Play Store (ex Android Market) e da TegraZone per quelli appositamente ottimizzati. I progettisti garantiscono prestazioni simili a quelle di un PC con GPU GeForce GTX 650 o superiore. Il prezzo di lancio è stato inizialmente fissato a $349.00 successivamente ridotto a $299.00. La commercializzazione sarebbe dovuta iniziare il 27 giugno 2013, ma a causa di un problema tecnico con un componente meccanico è stata spostata al 31 luglio.;
Ouya;Ottava;[{'Data': '25 giugno 2013', 'Flag': None}];2013;27 luglio 2015;;;OUYA, Inc.;Nvidia Tegra 3;Controller wireless;;"Memoria flash
GB";;https://upload.wikimedia.org/wikipedia/commons/0/0b/Ouya_Logo_%28Color%29.svg;https://it.wikipedia.org/api/rest_v1/page/html/Ouya;https://upload.wikimedia.org/wikipedia/commons/e/e8/Ouya_video_game_microconsole_%289172860385%29_with_transparency.png;"Ouya (registrata come OUYA e pronunciata /ˈuːjɑː/ - ""ùia"") è una console progettata con tecnologie open source utilizzando il sistema operativo per dispositivi mobili Android.

È un progetto fondato da Julie Uhrman, amministratore delegato di Ouya Inc. (precedentemente nota come Boxer8), che ebbe l'idea di finanziare lo sviluppo tramite Kickstarter, raggiungendo un totale di 8 milioni di dollari di finanziamenti. La Uhrman ha collaborato insieme al designer Yves Béhar per portare sul mercato questa console. Il lancio della console è avvenuto il 25 giugno 2013. Sul mercato italiano la console è in vendita dal 13 novembre 2013.. Nonostante la fortunata campagna su Kickstarter, le vendite dell'Ouya sono state scarse, causando problemi finanziari per Ouya Inc. e costringendo la società ad abbandonare il business. Le sue risorse software sono state vendute a Razer, che ha annunciato l'interruzione della console di Ouya a luglio 2015. L'Ouya è stata considerata infine come un fallimento commerciale.";
PC Engine;Quarta;[{'Data': 'PC Engine: 30 ottobre 1987', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '', 'Flag': None}, {'Data': 'TurboGrafx-16: 29 agosto 1989', 'Flag': None}];2023;1994;5,8 milioni;;NEC Corporation;Hudson HuC6280;Joypad;;"HuCard
CD-ROM";Bonk's Adventure;https://upload.wikimedia.org/wikipedia/it/f/fc/PCEngine_Logo.png;https://it.wikipedia.org/api/rest_v1/page/html/PC Engine;https://upload.wikimedia.org/wikipedia/commons/b/b6/PC-Engine-Console-Set.jpg;"TurboGrafx-16: 29 agosto 1989

PC Engine (PCエンジン), nota come TurboGrafx-16 in Nordamerica, è una console giapponese prodotta da NEC in collaborazione con Hudson Soft tra il 1987 e il 1994.
La versione per il mercato nordamericano venne introdotta nel 1989, mentre in Europa la console ebbe una distribuzione ufficiale come PC Engine in Francia e una piuttosto limitata, con il nome Turbografx, in Regno Unito, Spagna e Portogallo; ci fu comunque una certa diffusione del PC Engine in Europa attraverso il mercato grigio.

La console è basata su un microprocessore a 8 bit (il Hudson HuC6280, un derivato dalla famiglia del MOS 6502, di potenza superiore alla media), coadiuvato da un coprocessore grafico a 16 bit. Nel complesso aveva capacità vicine a quelle delle allora emergenti console con processore a 16 bit, ed ebbe un grande successo in Giappone, ma non riuscì ad affermarsi negli Stati Uniti.
Il PC Engine ebbe anche la capacità innovativa di eseguire giochi su CD-ROM, prima con l'introduzione, pochi mesi dopo il lancio della console, di una periferica opzionale (il CD-ROM², o TurboGrafx-CD in Nordamerica), poi con la versione PC Engine Duo dotata di lettore integrato.";Leandro Macrini
PC Engine GT;Quarta;;;;1,5 milioni;;NEC Corporation;due HuC6820;;8 kB + 64 kB VRAM;HuCard;;https://upload.wikimedia.org/wikipedia/commons/b/b7/TurboExpress_Logo.png;https://it.wikipedia.org/api/rest_v1/page/html/PC Engine GT;https://upload.wikimedia.org/wikipedia/commons/0/06/NEC-TurboExpress-Upright-FL.png;"Il PC Engine GT (versione giapponese) o TurboExpress (versione statunitense) è una console portatile prodotta dalla NEC nel tardo 1990. Derivata dalla console PC Engine, ne possiede la stessa tecnologia interna e ne esegue gli stessi giochi, su un piccolo schermo LCD a colori. Ai suoi tempi era tecnologicamente molto avanzata, sebbene consumasse rapidamente le batterie.

Rispetto alla concorrenza, la console era ottima dal punto di vista della portatilità, per le piccole dimensioni sia dell'apparecchio sia delle cartucce HuCard, ma era anche molto costosa, ad esempio negli USA costava inizialmente 349$.

Nonostante il design accattivante, la grande potenza e l'enorme libreria di giochi (ereditata dal PC Engine), la console non fu un grosso successo commerciale. In compenso ha un posto di rilievo nella storia del videogioco portatile, in quanto a differenza della concorrenza puntò sulla massima qualità anziché sull'economicità. Solo molti anni dopo si fece qualcosa di simile con la PlayStation Portable, che cercava di offrire un'esperienza di poco inferiore alla PlayStation 2.";
PC-FX;Quinta;[{'Data': '23 dicembre 1994', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '', 'Flag': None}];1994;1998;400000;;NEC Corporation;NEC V810;;;CD-ROM;Dōkyūsei 2;https://upload.wikimedia.org/wikipedia/commons/9/96/NEC_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/PC-FX;https://upload.wikimedia.org/wikipedia/commons/b/bf/PC-FX-Console-Set.png;Il PC-FX (ピーシー エフエックス Pī Shī Efu Ekkusu) è una console a 32 bit prodotta da NEC. Annunciata nel maggio del 1992, in occasione dell'anniversario della fondazione di Hudson Soft, come successore del PC Engine, la piattaforma fu commercializzata a partire dal 1994 fino al 1998, anno del ritiro di NEC dal mercato delle console.;Leandro Macrini
Philips Videopac;Seconda;[{'Data': '1978', 'Flag': None}];1978;1984;2 milioni;Intel 8244;"Magnavox, Philips";Intel 8048;Joystick;64 byte (16 kB sul G7400+);Cartucce;;logos/videopacB.svg;https://it.wikipedia.org/api/rest_v1/page/html/Philips Videopac;;"Il Videopac è una console per videogiochi commercializzata dalla Philips a partire dal 1978 ed era la versione europea della console americana Magnavox Odyssey².

Nata per contrastare Channel F e Atari 2600, fu commercializzata in Europa anche col nome Radiola JET 25, Schneider G7000, Siera G7000 e Philips C52 ed in Brasile come Philips Odissey.
Fallì nel tentativo di imporsi come standard, ma riscosse delle buone quote di mercato in Europa. Negli Stati Uniti, nonostante un buon inizio, non riuscì a surclassare il potere commerciale di Atari e Mattel, che vinsero anche grazie al massiccio e costante supporto riservato loro dagli sviluppatori di terze parti.

I primi giochi sportivi rilasciati, avevano grafica primitiva e scarsa giocabilità. Migliorarono coi titoli successivi, incredibilmente quasi tutti realizzati da Ed Averret. Primo fra tutti KC Munchkin, clone di Pac-Man che però costò a Philips una causa da parte di Atari con conseguente ritiro del titolo dal mercato.";Leandro Macrini
Ping-o-tronic;Prima;[{'Data': '1974', 'Flag': None}];1974;1983 (inclusa Play-o-tronic);1 milione (inclusa Play-o-tronic);;Zanussi/Sèleco;Nessuno (componenti discreti);"Paddle
Lightgun";;;;https://upload.wikimedia.org/wikipedia/commons/8/8a/Zanussi_-_Ping-o-tronic.jpg;https://it.wikipedia.org/api/rest_v1/page/html/Ping-O-Tronic;;"Il Ping-o-tronic (stilizzato Ping·o·tronic) è una console per videogiochi di prima generazione prodotta dalla Zanussi e uscita con il marchio Sèleco nel tardo 1974. Nella modalità di gioco è simile a Pong. Fu la prima console di produzione italiana. A dicembre 1974 era in vendita a 49.000 lire.

Il 21 aprile 1975 Zanussi ottenne la licenza per implementare il gioco di Pong da Sanders Associates.";Leandro Macrini
Playdia;Quinta;[{'Data': '23 settembre 1994', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}];1994;;;;Bandai;"μPD78214GC
TMP87C800F";Joypad;;CD-ROM;;https://upload.wikimedia.org/wikipedia/commons/7/7d/Playdia.png;https://it.wikipedia.org/api/rest_v1/page/html/Playdia;;Playdia è una console presentata nel 1994 da Bandai.;Leandro Macrini
PlayStation;Quinta;[{'Data': '3 dicembre 1994', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '9 settembre 1995', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '29 settembre 1995', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '15 novembre 1995', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/5/51/Flag_of_Australasian_team_for_Olympic_games.svg'}, {'Data': '', 'Flag': None}];1994;2000;"74 milioni
28 milioni PsOne
102 milioni totale";;Sony Computer Entertainment;LSI/SGI R3000A;DualShock;3,5 MB;CD-ROM;Gran Turismo (10,95 milioni);https://upload.wikimedia.org/wikipedia/commons/4/4e/Playstation_logo_colour.svg;https://it.wikipedia.org/api/rest_v1/page/html/PlayStation;https://upload.wikimedia.org/wikipedia/commons/3/39/PSX-Console-wController.jpg;"PlayStation indicata anche con l'abbreviazione PSX nota come PS1, derivata dal nome in codice usato durante la fase di sviluppo del sistema, ovvero PlayStation Xperimental, è una console per videogiochi prodotta da Sony Computer Entertainment dal 1994 al 2000.

PlayStation segnò l'esordio di Sony nel campo delle console e fu un enorme successo dando inizio ad una rivoluzione che modificò l'immagine delle console stesse per il grande pubblico, da prodotto pensato per un pubblico più giovane a realtà tecnologica in grado di cambiare la quotidianità familiare. In questo senso erano già stati fatti iniziali tentativi ma di scarso successo, come il CD-i e il 3DO; è parere diffuso che il successo di PlayStation sia dovuto non solo alla elevata qualità e versatilità dell'hardware prodotto, ma soprattutto a una grande campagna pubblicitaria senza precedenti in questo campo, con spot di forte impatto e originalità, che riuscì a interessare un'utenza molto più vasta di quella tradizionale dei videogiochi. In tal modo Sony riuscì a primeggiare sui marchi storici del settore, Nintendo e SEGA.

Il 7 luglio 2000 venne sostituita da PSone, rimasta in commercio sino al marzo 2005 con 28 milioni di unità vendute.";Leandro Macrini
PlayStation 2;Sesta;[{'Data': '4 marzo 2000', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '26 ottobre 2000', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '24 novembre 2000', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '1 gennaio 2004', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg'}];2000;28 dicembre 2012 4 gennaio 2013;158,70 milioni;Graphics Synthetizer;Sony Interactive Entertainment;Emotion Engine;"Joypad
DualShock 2";32 MB;"DVD
CD-ROM";Grand Theft Auto: San Andreas, 20,81 milioni (8 ottobre 2016);https://upload.wikimedia.org/wikipedia/commons/7/76/PlayStation_2_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/PlayStation 2;https://upload.wikimedia.org/wikipedia/commons/3/30/PlayStation_2.png;"PlayStation 2 (abbreviata con la sigla PS2) è la seconda console per videogiochi prodotta da Sony Interactive Entertainment, presentata il 1 marzo 1999 e commercializzata il 4 marzo 2000 in Giappone, il 26 ottobre nel Nord America e il 24 novembre in Europa.
Da questa macchina, come per la prima PlayStation, è nata poi la versione Slim di dimensioni più compatte, con scheda di rete incorporata e ricevitore infrarossi per il telecomando (già incorporato nelle ultime serie di PlayStation 2 originale).

La PlayStation 2 ha ricevuto ampi consensi da parte dalla critica al momento dell'uscita e, nonostante sia appartenente alla sesta generazione delle console, la sua versione slim è rimasta in produzione fino al 28 dicembre 2012, ricevendo un significativo supporto da parte di Sony e di alcune software house. Nel 2011 la stessa Sony ha annunciato la grande richiesta che ancora proveniva da zone come il Medio Oriente e il Sud America.

Sono usciti oltre 4.000 giochi per PS2 e, con oltre 157 milioni di unità vendute in tutto il mondo, la PlayStation 2 è la console più venduta di tutti i tempi.";Leandro Macrini
